Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2023-06-07,-0.007756296400413976,-0.04249267220189956,0.02238409735120994,0.003906056039168604,-0.037781777377616343,0.027386930914277352,0.010335993657415665,0.0021495508265321206,0.009688574742167333,-0.0014921135243020078,-0.01512174597076632,-0.027736493442625743,-0.012726197859750266,-0.030867892117555473,0.001202142169003384,-0.030401368951571528,-0.007986264249742026,0.013552246792746026,0.0021454587960043625,-0.015072173707166181,0.014730512862447087,-0.011157394245236985,-0.012926207293765812,0.0014688768156498888,0.02242105364356517
2023-06-08,0.015465134814926174,0.024911297199049942,0.029160610334303838,0.0001082059985624273,-0.002938705097194627,-0.0008339376711683499,0.017263358883354174,0.010976651199422482,0.0002843994422101481,0.002490687544061565,0.02128921353182256,0.003717449997322264,0.015744386754222406,0.005813603019595881,0.02401378432328083,0.027618816707534632,0.011048654012549175,0.005142930167439497,0.011325914019782557,0.0031230490300730995,0.045820870777622646,0.016800578727856896,-0.009854823507350008,0.014466768336926616,-0.003132689999373661
2023-06-09,0.002159769101360398,-0.006599595129369917,-0.0036678879900926553,-0.006484315119164807,0.0007369361054794243,0.0016393410766095684,-0.015084841260870618,-0.001560138766299346,0.0019893013088523315,0.0016563329548482386,0.0008527183352420309,0.0013984711676049422,0.0035352764212861487,0.0047039099234289505,0.02601555120217891,0.006751472473107478,0.0013727796486107113,-0.0030700400294266794,0.0008196120307828458,-0.011674942501973762,0.0406199151040636,0.006915012725200231,0.0022865525583386503,0.006045936341944724,-0.007394529189665433
2023-06-12,0.01563866719268381,0.025439515368102628,0.019557314655318958,0.013162087256092025,0.011535529771541153,0.01032679614295029,0.055200965834792726,-0.0006874004718747662,-7.056196522370328e-05,-0.004299551494519216,-0.0016367468897231507,0.02302316351184741,-0.007677730961597851,0.015483799425279665,0.00940432522488388,0.018364641025426343,-0.0024676158746460564,0.02386451688407054,-0.007846729210922332,0.0037801238815093896,0.02221770896144215,-0.002086660072266433,0.011674617359452855,0.006597286182717932,-0.00903250968388769
2023-06-13,-0.0026114771135853365,0.0007111003199982147,-0.005325838097056224,0.007622932786726988,0.0015368727197253573,0.008866309645963133,0.025400633008981988,0.0052532106049567595,0.007233980869058021,0.003986109137482874,0.0009209456217840195,0.0009962997337111812,0.001183359606951706,0.007352924563896579,0.02773787108091974,0.039005171687753304,-0.0019792157004075994,0.009523686617211258,-0.002406948253901975,-0.002667534341465716,0.035544128242966044,-0.0025984339472097107,-0.012247526219061555,0.00778723753944166,0.0001879854921482682
2023-06-14,0.0034913395988880325,-0.001894879884926648,-0.015790956117723187,-0.014917431125483493,-0.0012922422415613255,-0.011912504589529083,0.04924830102670752,0.005101316034470393,-0.0037318236237929847,0.006782460668780743,0.004487043995314854,0.00748181493866773,-0.00549158632249791,0.009123693324436744,0.011773269035117995,0.04814498879134943,0.008978669115184745,-0.02283991129200702,0.009375295269782313,0.0006293268103780836,-0.007421371317580694,-0.06401253375681804,0.00017910172831414606,0.010109595805746885,-0.01202548230174294
2023-06-15,0.011198722010975493,0.005458016543269828,0.01157219841519641,0.005300195315255163,0.01148213646261298,0.0039006237646210806,0.006745164794650815,0.013431788304492986,0.011307960398582173,0.013741681340773582,0.01387010124750554,0.03102238463962803,0.0068103306364257765,0.03189661183812387,0.010003218861838192,-0.008000548363464421,0.013867102706610401,0.00990839859076198,0.01386422882972882,0.03537733900677753,-0.0034659239799892383,0.01727150622790452,0.012218098038506042,0.00548204224332971,0.006941676937131991
2023-06-16,-0.005860096344845078,-0.012744888197649074,0.002643461197639363,-0.01743049249774631,-0.012470947295727064,-0.004209273007424019,0.015354538031601583,0.003053639648752604,0.001187939468523913,0.0071859615528946374,-0.013702467629553072,-0.0029448558713282003,-0.0007313251231519935,-0.01657577907337282,-0.02989200415404225,0.0009141198170936615,0.0017769165343066717,0.007798705767373626,0.007342405762552406,0.00880795779616328,0.01813214052015355,-0.015883583773292576,0.01211479331975962,-0.01394781522184596,-0.007177291493198679
2023-06-20,0.0004868062373115656,0.002310948445805039,-0.034637984388856013,-0.017192420079617854,-0.0034810008344438037,-0.022434868182274914,-0.03766838172142262,-0.0006088889470328152,-0.005095327257138238,-0.0066482509203174,0.009470506573363568,0.011850553950022213,0.008324208511649944,-0.0125024376760271,0.006343228090923914,0.026140893051942893,-0.003923875375771435,-0.017973075733937693,-0.00922810584543765,0.03703141357810802,0.05338912722001776,0.02377373729532284,-0.010659227301326846,-0.008808629898344966,-0.022923869811269038
2023-06-21,-0.005675416078282591,-0.00755284590127181,-0.0013655096896940666,-0.012367727750762891,-0.020714816874652375,-0.017084106446010328,-0.060000031139614274,-0.0015230483209885959,-0.0014733346263555713,0.0027751052989690717,0.0023232032337223707,-0.0094609904113645,0.008436980414206374,-0.013282101700748172,-0.023579514540955082,-0.017417027486190673,0.0006474475358042575,-0.011184463477883821,0.008639439894180923,-0.010161073874821569,-0.054618400747766804,0.01567984133336897,0.003444140153701314,0.0019460899415228994,0.011195393493629968
2023-06-22,0.016525247064109516,0.04261789623803569,-0.030507361207291916,-0.0016921985313252952,0.02156783456437017,-0.01688861035558953,-0.005775144529460485,0.01061753714847291,-0.019252441913259255,0.006837049708723786,0.010331152808445099,0.011504304940962662,0.02302985413745584,0.018437546564250118,-0.004641267466316656,-0.0004645604582244056,0.010354447087552954,-0.004370201459231504,0.0034124016153225245,0.005572609782673599,0.019848894111198723,0.0048242384389265425,0.005016376056945493,0.008351634589423673,-0.005487653226825984
2023-06-23,-0.0017111821421458284,-0.006300361919969633,-0.000972700489511702,-0.0044072798923656675,-0.006577342616911341,-0.015238901286324436,0.008866008848992024,-0.0008454308620177153,-0.005230131277676242,-0.010509171469561762,0.0025344277709200558,0.013514406412946212,0.007738247919524044,-0.013806108466398404,0.003645126978996105,-0.018965857481355708,-0.00683210153435021,-0.01110249307084632,-0.009936424526082344,-0.023771307916912288,-0.030270888067223778,-0.004279169508386804,0.005079307879878758,-0.0018620736932669635,-0.008712479679439888
2023-06-26,-0.007552931940314589,-0.01546431587167707,0.0008276041376493737,0.006810459782707667,-0.03269574770419559,-0.007467189668233343,0.010302846868133653,-0.011179657867866566,0.002448900730446013,0.0003267393322314849,-0.013250638629607292,-0.03553504161625354,-0.013263448659043497,-0.01916285479968871,-0.01905567305988165,-0.03736150747020317,-0.0063418845422353876,-0.03681449229799871,0.0010104362118119603,-0.00746932040837367,-0.060600166336257755,0.0043185795776437,-0.014158145777657838,-0.0026371545898301596,0.018457252536620228
2023-06-27,0.015059225459452152,0.014529104045574393,0.018727457974684114,0.004058599485605496,-8.456886099139638e-05,0.003489846854963785,0.02279547873132226,-0.00207785429125662,7.17193475205935e-05,-0.0021235853359136136,0.02592980834537384,0.030811295299074226,0.002122282125544217,0.018167870699353106,0.0027407416510740745,0.030616127833239748,0.007193690075819825,-0.012740575255105968,0.009487846938977196,-0.0031607761293347414,0.03800042956291749,0.007306012159817632,0.004595521089818089,-0.0036117777416818653,0.0024929949970271537
2023-06-28,0.006327468416959636,-0.001083754432466999,0.006159617008242746,-0.00258253221610949,0.015634275895407113,0.0006697943145994589,-0.0155425261784512,-0.0020206761548994256,-0.004382195628367835,-0.009330534173081384,-0.01248655014781419,-0.006131375567674291,-0.00776548995997417,0.0038258485397599795,0.030593674378072144,-0.018124769634187077,-0.013532386595371704,-0.0035694807220710834,-0.00019976593193771208,-0.0030198961542996505,0.0240996896954786,-0.01680610904813129,0.0027271750929498406,0.005437228414106654,0.008130103599670147
2023-06-29,0.0017967145370851867,-0.008834406537251538,0.005267656624531769,0.0013509159582936192,-0.008986560164597202,0.030064452999565727,-0.01966030269524177,0.006995469185278047,0.03492339725324589,-0.008261633771769361,0.012622551226761036,-0.01317964253067161,0.009782923286734135,-0.0023821582763257076,-0.0037223116298032988,-0.007174918620034942,0.000979865390809298,-0.004684698631678086,-0.004067044153463151,-0.0025745011591817857,0.004917303362650394,0.0041941305819133134,0.0278996545979453,-0.006759819104826148,0.01233386289797167
2023-06-30,0.02310263694597081,0.019233769000189582,-0.003162904985855919,0.0037100728213725898,0.005037813147698245,-0.0017021566805361932,0.016104411847150946,0.008653193175245377,0.014013704551913753,0.003332320738250738,0.009666518339243035,0.019358608176421654,0.016293791384531797,0.016385792453155634,0.02860541837715913,0.036255052660264964,0.007287179766329865,0.015504133495823247,0.015798551437846475,0.013209813783156,0.016582481606492783,0.008815467747263828,0.013485784792007571,0.018797008327734233,0.005154611876585502
2023-07-03,-0.007784771085436848,-0.0010739443770555468,-0.001136604892033044,0.013664720465688784,0.0016709392868923256,0.012618264969112891,0.005382851281564127,-0.013110033701826618,0.008044836477414385,0.005977980867766242,-0.016119989661977474,-0.0033453583608237247,-0.009186282446055127,-0.007488291088292409,0.0021567168644884838,0.002624056759622073,0.0020516392113014703,-0.000818094746702358,0.005008408761459915,0.020530416310676758,0.06895373445427366,-0.005742246404463747,0.0020634063763458332,0.006489333916682494,0.0019580216329975197
2023-07-05,-0.005871363028180032,0.0012287180203460757,0.011331307654071088,-0.00784530359090041,0.015429490893203335,-0.020085088801331752,-0.0330161984802998,-0.003306059321053212,-0.006662080556769978,0.00742817372744331,0.009275660183656553,0.029193836198451395,-0.005510463638759067,0.00047350760532882674,0.0101032787090658,-0.002263261896504387,0.005280160333458239,-0.005184170911177621,-0.0017046281069499347,0.011013304673947344,0.009506123909958086,-0.013936557988540543,0.006219260486342693,-0.0005687756233978547,-0.005118156647364147
2023-07-06,0.0025084817640355084,-0.015493205988729275,-0.0032347402808287073,-0.011693938666287984,-0.013470224212045023,-0.02202769872077881,-0.016610210545025317,-0.007431876426806983,-0.009886476881462491,-0.0077011201542978025,-0.005346731927174497,-0.008085105449288532,-0.017150193822735638,0.009226580111431737,-0.015833175136181432,-0.005057248938493797,0.00010720338449976552,-0.022764564309455948,-0.0016422101084218044,-0.03936091376462236,-0.021028045208104085,-0.003947361309208919,-0.002380362980091144,-0.006324854601108099,-0.037321118003700526
2023-07-07,-0.005891100074810418,0.011062622017709689,-0.0024456261199012896,-0.0011269197058709768,-0.005245289662635599,0.006933138163522257,-0.0037534097002288602,-0.014542072160512398,0.007890372130240797,-0.013210018678769808,-0.024028070830983128,-0.005000090588984318,-0.02460854369668275,-0.011867266689496558,-0.0016862068057281743,0.009500628738746908,-0.018863796481679906,-0.0028068725732368627,-0.020988084104695326,0.00982767018439068,-0.007630056425625198,-0.01657565619513901,-0.010172523605882833,-0.023041022753006235,0.002331966020181264
2023-07-10,-0.010855805867683865,-0.020419182854096718,0.005704815748508674,-0.006092020431129996,-0.025359917317088088,0.0041244559761899335,0.027943524378356566,0.0016325757108293093,0.005611676315874892,-0.00753023827534427,0.002389011704667876,0.01228800460726065,0.008807420761338669,-0.015983717799902042,0.00824012895957682,-0.007599428915572859,0.006663689153484809,0.0042219658292241835,0.00040291834812555827,0.03728095359716588,-0.01756370459810941,0.0031847269447276005,0.007232022559779949,0.009055659016544926,0.01483133868265174
2023-07-11,-0.00281004208992508,0.012978852839820476,0.02554965548084609,0.01577749720699706,0.005925334927180392,0.013935062952709742,0.017104315794079117,-0.005516755022455411,0.01563925358184126,0.003540788028290276,-0.030386546870612152,0.014246867193081991,-0.011458765180918262,0.0019287197450741367,-0.0033959276676560624,0.005334160466861082,-0.0017362917916319276,0.009529259392240252,-0.005239706895516338,0.01934186316625186,0.000667717084456676,-0.00034547872301537996,0.010035144045357214,-0.0014848655555393941,0.012226580242415963
2023-07-12,0.008985488909267314,0.01568569880112225,-0.007542484631177904,0.007375284059127907,0.015280883824213554,0.017202592761518476,0.02042052741203726,-0.003467217143253709,0.00495178048687861,0.005376363532154205,0.0027535880010824965,0.03704427010161915,-0.011315520173578841,0.014226841495546427,0.008723083792922193,0.035302255208041755,-0.004402775243850798,-0.0008330210488266543,0.005200030652624754,-0.00042489041042326203,0.008154422401772665,-0.024174247201000032,0.006901021157996068,0.0025219851798774506,0.004906944814420111
2023-07-13,0.00405753919155627,0.026758409161619312,-0.0011975243245591072,0.003549549772740246,0.04717064545508576,0.0069854453079079,-0.0032374474453180646,0.00461789865066331,0.004859911312177223,0.008522667128640249,-0.013390718048095107,0.013157112395235204,-0.010700722619597536,0.01619228293132946,0.01425513878093243,0.04726463533036429,0.02380321891281767,0.001945080800405341,0.0006714897209993964,0.025499371520763203,0.02172875427149612,-0.00874471740385696,0.004541412765378228,-0.00586980304468343,-0.01831162664898922
2023-07-14,0.0007872776580102325,0.002829408900884234,-0.017200880245986983,-0.020448659839944816,0.007066072930169254,-0.007575745555072011,-0.021257594275899794,0.006674560259083195,0.006045535754868547,0.009113670801184748,0.03395450123512833,-0.014485879778061594,0.009593694848581524,0.007529209350055188,-0.01880626007447972,-0.011049073243267427,0.003625913641994938,0.007210296609802214,0.007385195282351376,-0.004006000099810891,0.012522529912772917,0.07240646334119871,-0.0006163992747957314,0.003438713570540708,-0.03443646664198485
2023-07-17,0.01730550978097467,-0.008315972513331604,-0.005865240374619329,-0.03452967412457575,-0.006139547139014989,0.0030963591648722755,0.036802280941557575,-0.005004061443911301,0.02410378428134763,-0.0014779099036482668,-0.005161696463976462,0.005665864555186584,-0.016489566852815774,0.0014193761585705733,0.01842002084526384,0.021816915972942663,-0.013707776306636332,-0.012665396580590405,-0.007064386294905911,0.01927875800462453,0.03198521516746822,0.008142906060951915,0.003413312857479367,0.0012287252289200357,0.004358951906394903
2023-07-18,-0.001340292581627267,-0.005465676406731013,-0.0014159050355517788,0.004558207456760721,-0.0071398790782337684,0.030776164267320993,0.0037825984390098544,-6.271745628882996e-05,0.0018253737101963097,-0.003946699338646997,0.00907987103058061,0.004603558935644347,0.0035993091303350155,0.039799873859449164,0.054993854357989536,0.022233766131320998,-0.006357006286556555,0.010596885896327679,0.001879290563384206,0.011974421725085005,0.010193509901870401,0.03288709447326532,-0.01319725417160511,-0.00180822133282732,-0.004537198513894669
2023-07-19,0.007071776890167358,0.019046892602732513,-0.01403791235943841,0.012681936633109903,-0.013978680423905265,0.009725179689385355,-0.0011596120591079728,-0.002011796437990432,0.0038395639081625355,0.01766538145307539,0.005230437816408751,0.012690580727573897,0.0,-0.012267405756565819,0.005876144298718744,-0.008780164079667863,0.009812897303946189,0.005518619011928516,0.006833461286702702,-0.002016917103634386,-0.007090702250741598,0.007400067716493597,0.0026996092128281912,0.000323347725252221,0.006936058327206229
2023-07-20,-0.010097308328193555,-0.03989357175040831,0.024017230873664364,-0.009535865925296205,-0.023191073100412796,0.030274347998413775,-0.03163074883618955,0.060728103093099284,0.012317687370528185,0.012167548252359328,0.022621003915906046,-0.04268876718605841,0.023690427825060922,-0.02312155764764301,-0.08410976749907251,-0.03307328530816511,0.016321470682247652,0.009056042646001128,0.008108523953425983,-0.01616825626806584,-0.09737009860008494,0.0010720359652096612,-0.007455862608618191,0.018496898448180366,0.01761476387412264
2023-07-21,-0.006161682188107753,0.00030773533446226686,-0.008473374623950258,0.011251625717929148,0.006879194306036895,0.003135425580371942,0.019478588774551886,0.010749419743603994,-0.0076847017280966545,0.0008014008888337365,-0.003837618256997022,-0.02730386218165748,0.017794694246546783,-0.008937082249291906,-0.022678445582832274,-0.02660373758489032,0.004542977427354877,0.017133628612025165,0.015741079726419915,-0.0004108202339522249,-0.010954754468143868,0.004541475312609178,-0.0015441739487001005,0.005651668380795005,0.004641587040910222
2023-07-24,0.004220129010144236,-0.009230745755709147,0.019216203998047687,-0.006653019768177115,0.012581279641447951,0.019803221737238363,-0.011463967991736324,0.005229571003527056,0.019683497808424155,0.00032025062031149076,-0.00588689660979691,-0.009005738649827011,-0.014494049426663103,0.0038978473737352193,0.0020351298371252824,0.006838375063952462,0.003996682744505264,0.002941031669655869,0.0032041165652805237,0.009590410661210136,0.03476659075024635,0.00424458234641234,0.0062278781163940256,0.005872407746904562,0.015689454611167664
2023-07-25,0.004513775000959175,0.002562125956798944,-0.008106731086226171,-0.011200865236946855,0.005595367439087173,-0.011784950712748321,0.01397567396830346,0.007657322665879596,-0.007468195621167184,-0.0033620852391976763,-0.0038753510420681536,0.009807645189526593,-0.011582000810113846,0.01700942105364156,-0.0015640997258729028,0.023917230335983586,0.0023046857024831002,-0.011996763504747099,0.002346589507513208,-0.00990649744450356,-0.014048906614123058,0.0044231813771191675,-0.008515502607442271,-0.0008161720225791091,0.0015164712936692748
2023-07-26,0.004544796355212766,-0.007589335934878205,0.08724083859775345,0.0026859782052106596,0.05776948252798331,0.008063114719223163,0.007624868087544812,0.0019141063610124132,0.005994222451151776,0.012851384789018594,-0.008633100387795856,0.013923560119740275,-0.003626959738838531,-0.037637655920145785,-0.011760630380277193,-0.004969527264327089,0.0012540434643948384,0.004047353747314464,0.0010402502228117338,0.006442072648934705,-0.0035057022016762307,-0.005734613368077124,-0.0066613328041764674,0.003580912122685742,-0.00558272756619882
2023-07-27,-0.0065810303532295444,0.0007803832093540297,0.004080742851326313,-0.005823417691700805,0.0010054277388087396,-0.008529905399821236,0.005529410152069536,0.005616019696183416,-0.01102945865539573,-0.009674850661019474,0.0030864276018052195,0.044009574173836,-0.017453750442099514,-0.02087213204027738,-0.022476092144071647,0.009856655585943619,-0.01602295386344499,-0.016304174244954783,-0.011887733948828139,-0.01906588586707758,-0.032683938680391544,-0.005452779534678043,-0.011218745891050097,-0.0036306818598180746,0.003139972048831652
2023-07-28,0.01350798703726519,0.030877245332297854,0.021133700284091006,0.009020582953446654,0.02457506632510742,-0.0036106788931407063,0.06599131402985048,0.004548368741498221,0.005704521214497493,0.0006405675450993353,0.007670641295513425,0.04417577360368696,0.010164337263743661,0.02313125475721911,0.03052006997689216,0.01851848925364874,0.00944143749323012,-0.0035911695024092305,0.02826937480624636,0.027072142544682487,0.04196157931177735,-0.004591857864326365,0.005587616682250607,0.00471212391469189,-0.011951987879124326
2023-07-31,0.0031658876455558094,0.011118568090654923,0.0006703408625112761,0.032044718646632164,0.001055985937516546,0.007473792311956329,-0.0287808941584895,-0.039832638523437436,0.006691621197176367,-0.00880284454947422,-0.008572085803949525,-0.021138062337198393,0.0029151778787430693,-0.007240415893684182,0.030978445947598576,-0.00044913875194463326,-0.014975351629992195,-0.00027732184246076486,-0.0007034608218534633,0.024871489682886994,0.00371562162326855,0.0068797823455801765,0.008398820613126912,-0.00031277178056166033,0.02956971616434423
2023-08-01,-0.004275964393794851,-0.014886223394710907,-0.0035169000427641706,0.0015748142174289992,-0.008815484222766234,0.005198852918350871,0.0008387760920520737,0.008117832089967747,-0.004937973063192103,-0.002583571488259384,-0.0032117971373237797,0.012900203850019887,-0.01284572764009928,0.0012501629778038925,-0.0007973175370318275,-0.004750918676791671,-0.0034142247798448766,-0.01247909894826782,-0.0003200467444419708,-0.0038247738069356885,-0.023781870118334214,-0.0032190148728304946,0.008623189547840138,-0.004691343377903334,-0.005781338759271226
2023-08-02,-0.015489871629766228,-0.026425663778747666,-0.027855929486326758,-0.030663750160514258,-0.024097281696668693,-0.01850626626888585,-0.03938552321075517,0.006039421619022933,-0.011324636411200295,0.0030760511505851795,0.0030678848300567108,-0.02602956246454513,0.003989275232213263,-0.026282965745133446,-0.02033647122670057,-0.04812154516082612,0.007975628876138119,-0.007301402484457209,0.0021759026880678878,-0.030848703405762956,-0.02665954157355066,0.00011893356576697656,-0.009258600964767494,0.0006912602837227944,-0.012474419995396224
2023-08-03,-0.007321615171060225,0.005459768439170398,-8.64563576747912e-05,-0.009385986018068726,0.000545086640433956,0.005867266771295121,0.013957592533736074,0.0042965737686486705,0.006113213646818938,-0.005164774176770526,-0.011705690207005182,-0.0035634197713383386,0.00028406304155903506,-0.0025650865310111737,0.0030253025302531267,0.005556758099275694,-0.006319511127790278,-0.009901065871880332,0.002618435097748506,-0.12322403005957905,0.020502958173047814,0.00011879168925688077,0.005051537232374503,0.000251078967491436,0.017380710624116613
2023-08-04,-0.048020097600172784,0.08269337801006271,0.0,0.009474917460878807,-0.002646814291874966,0.00016982545081734024,0.011368593640535218,-0.009376553433626977,-0.0021105636012259676,-0.015087614756477796,0.0007346056596007067,-0.007854693955955283,-0.006904449125272993,0.003428847071928809,0.0013921432810963807,0.0037066180112304004,-0.013467123189846553,0.0005716649688629616,-0.010955531655589046,-0.022281120984670943,-0.02105509239416581,-0.004218902991988016,0.0009633051547124349,-0.005776559134931247,0.0028006471619974604
2023-08-07,-0.017253693949916493,0.01898684357254843,0.029780426052350872,0.006141469984018988,0.02669558466169364,0.006624836409266699,0.0025611994779810576,0.024018112629911936,0.0047428992496623135,0.007906537797460977,0.010211457456121398,0.018762275779421467,0.010380847069714871,0.007108458193192613,0.02122336351828924,0.016495057651828127,0.012405218175077337,0.01884618086179457,0.01056188952501258,0.026613463087190148,-0.009493435973824349,0.015933095006847475,0.010544222752804977,0.013578282514121964,-0.002048119100253376
2023-08-08,0.00531176180772408,-0.016031491771390738,-0.0008814552523281893,0.014971669556280265,-0.0009883862856899794,-0.020531001943110416,-0.005960975241354749,0.0004620350459643152,-0.005613621834153704,-0.004412514227833064,0.14869665716616454,-0.012382886611300159,0.003016256507415216,-0.012298932101449611,-0.005581231994193692,-0.016579506533605626,-0.013109329066425923,-0.0011210939481188786,0.0010830447459690973,-0.019093367897190516,-0.006959634206558429,-0.009554847153186774,-0.009192150699921742,0.0009970315968323984,0.0049441098910678605
2023-08-09,-0.008954375660042535,-0.01493494570121734,-0.000756144685170157,-0.007261993729003158,-0.013241790414267318,-0.015993802510331445,-0.02113072965945073,-0.0006350288369258994,-0.013407968477606058,0.002298163643767337,0.008876247848804475,-0.02376539636064423,-0.002913260296094955,-0.01171595197571118,-0.021446552638294314,-0.04724180751322993,-0.002494104261866692,0.005611888628215045,-0.0012729145486203297,-0.018515563744314956,-0.03007606967809695,-0.007413129184846379,0.001964161794427266,0.0016183325845686714,0.016986891426817863
2023-08-10,-0.0012347597905945085,0.005150463718840648,0.0016816358171107826,0.04880561245665471,0.0002314973297121714,-0.006682301887212416,0.011668645892638496,-0.00520028677698281,-0.001495530238484033,-0.002292894197683304,-0.00929246880877177,0.0017363263043861377,-0.004995116154401846,0.0021722244563429083,0.002518109361653309,-0.0039008440450069015,-0.001250215750841166,-0.0033483299644513353,-0.00497163424049718,0.01241532280754476,0.013006292021680244,0.0027286110691615573,0.003551961633188716,-0.0004987209757912892,0.005111429690725311
2023-08-11,0.00033758788543747364,-0.0010825194798443905,-0.010660594916029553,-0.029860555990574356,-0.0010025274938805229,0.0009693399209762532,0.006055400568466096,0.009757565603127683,0.005795907834825975,0.004103897628997988,0.01331192575517015,-0.013409915818954454,0.017713234630396757,-0.005945433076609441,-0.01934975373653658,-0.03616608759316442,0.0015781616588288472,0.008958643816149747,0.005829168204365187,-0.01990754367372527,-0.01096438608281991,0.008997343872464869,-0.0004997136800221069,0.005865156107270897,0.015528504986482838
2023-08-14,0.009393213479525153,0.015605834874352187,0.004199921466304213,-0.002359035107972418,0.01366140366689339,-0.008775209235120873,0.022642470055303843,-0.002358265747310906,0.002072019541407233,-0.004741058992174696,0.020582489941675997,0.015084052202983145,0.013682145548978175,0.009438852891948457,0.01451405175742404,0.07093380887921974,-0.002282068598162157,0.0008323426069778428,-0.007833374303956142,0.02811177305328738,-0.011910156448968756,0.00574783802405876,0.011914672027307338,-0.007444121217064725,0.0008047091549581165
2023-08-15,-0.011200387251690813,-0.020630355012962953,-0.018799425798717406,-0.019704935088322162,-0.011802084020351211,-0.01637375450968781,-0.02550449831924484,-0.0028828749583595936,-0.025457298469737544,-0.006734452534591706,0.01602213426850807,-0.013847459862577072,-0.00229561595557215,-0.006727750028680979,-0.009537634934059236,0.004274199332567008,-0.012362314144125475,-0.01885227582279181,-0.0064190486871581465,-0.060060076442411625,-0.028361644764614224,-0.008298565624160203,-0.012638922201899105,-0.005124906903219206,-0.02567324377422686
2023-08-16,-0.004959043697839172,-0.018885675014943426,-0.009945740175782869,-0.008155294312659933,-0.008321870921646601,-0.009331309770363228,-0.03566289030809244,-0.003180032401275068,-0.0042430679791345405,0.00016520495992811135,-0.0006951011248641503,-0.025368590700173055,0.0006441719034464555,-0.0024283395249407036,-0.019471342547488613,-0.010332234512530403,-0.0007719728195304532,0.00254308315492624,-0.010207351181885427,0.0035311609785591003,-0.03159340830287438,-0.006177286807919291,-0.002251675860289626,0.0005024293212658737,-0.01682711197212683
2023-08-17,-0.014555199783952588,-0.008069975106044458,-0.023526869901751235,-0.004979803151949014,0.00947940751028331,-0.004831422170544775,-0.028332703689420313,0.009397110599832503,-0.01038687315661313,0.0021495686898158617,-0.015707546928043437,-0.031261548661985605,0.0017474283332028495,-0.010986284560298598,-0.029967480725884288,-0.0032654735344853636,-0.0152309015105625,0.029030496807135542,-0.0071797192428414425,-0.01809652055980271,-0.028280162722535862,-0.019064291444869652,-0.008023707770858701,-0.02241590051627762,0.019371977381450023
2023-08-18,0.002816319806905332,-0.005672447612115605,0.00939699239975833,0.00046561717542981107,-0.01893472807965102,-0.007907712928633459,0.005217877423510764,-0.008735055567269945,0.0022875495532930223,0.005609664100485912,0.01631161159569605,-0.006454354585579081,0.0025708421315746577,-0.001261978614833903,0.003796523097424398,-0.0010382705942091341,-0.001513133491351848,0.004108512399823017,0.0028269051546652157,0.013993178640368198,-0.017014851321818125,0.009069517783977465,0.0033702753816029496,0.014387459137544134,0.01512904532995174
2023-08-21,0.007736633196395948,0.01095925117625085,0.0025149231836250063,-0.0009307101086473146,0.007139567964976612,-0.008832751622322221,0.011908351383646876,-0.029798701784623738,0.003423111678882318,-0.008531630706860693,0.006624827687188972,0.023477660812236456,0.00402927462785696,0.017062473983374238,0.009294723726534837,0.08471335046832018,-0.006341831860391389,0.009547014321668712,-0.005047760205494911,0.0015146097525713387,0.073274828918382,-0.0015247998271712415,0.005416381639859802,-0.0026594520475385908,-0.012086438021721602
2023-08-22,0.00790500774393399,-0.0031926989840012077,0.012542936749425415,-0.0010479674478123258,0.005530930430628134,-0.010153300465329251,-0.00754376125864642,-0.007947520251467166,-0.020738361708396158,-0.006122727493204527,0.006563017375035063,-0.007933709880147188,-0.021980993069134702,0.001801579660531738,0.011952357252031254,-0.027657790883333422,-0.007625208168126174,-0.004593256949408042,0.0003951521665224167,0.0247017717791973,0.008258403978685713,-0.01072967378765155,0.004635440803826052,-0.0031742251274009536,-0.005611312134393254
2023-08-23,0.021948881034274947,0.009459994580714559,-0.006476313494719554,0.0004663227244534607,0.025488066570330314,0.011104361654365125,0.03314081956244319,-0.008974867521838292,0.0067633892370857485,0.003496503014462027,-0.0005418631416870268,0.023087795157110236,0.03795575115442107,0.014079583448738608,0.034804068025457324,0.03170718596958544,0.013773716411888737,-0.00488591609615463,0.009352846578836171,0.01279108306452681,0.01573823118710882,-0.0058903094874634965,0.0071912041209034605,0.0069422734883854975,-0.008788092607344589
2023-08-24,-0.026170611938677535,-0.027154721211281152,-0.0493044193813188,-0.03914721005048005,-0.01956638218294282,-0.0073526511874932865,-0.04090639978459387,0.0034035200953657085,-0.000950128128009764,-0.002654729873146966,-0.009686304545123425,-0.025455792218435302,-0.016621717350038145,-0.021498673355689446,-0.048228282613608675,0.000997364184181393,-0.005277305384244646,-0.013639087994746224,-0.004633144178698201,-0.017001331663760055,-0.02879341090367582,-0.0027378542136764494,-0.011679747449625077,-0.0076535752803401635,-0.007466333809468151
