Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2025-06-13,-0.013805310006740679,-0.0053460859139069505,-0.01683431988113493,-0.005648786451965315,-0.005862329309522685,-0.01850882764632289,-0.03033226067550443,0.002808539229149254,-0.01226512574160521,-0.009898292633361172,0.009026750370623615,-0.015129344482197826,-0.0013443637126161478,-0.008165080732213226,-0.002370328453341397,-0.020896542846801203,-0.010959958006405368,-0.012077298059349872,-0.017771592829680105,-0.05320150992207706,0.019429076154419578,-0.015604335757149701,-0.04994616825649745,-0.004112603595928022,0.021780664609304168
2025-06-16,0.010028094916962882,0.018859028217320217,0.006888925586898242,0.013057552672277595,0.012022840928721079,0.023323727686219264,0.029791479625273176,-0.011966875754811479,0.020418946962262874,-0.007040210598248886,-0.014377015739421517,0.02898098920270198,0.0007415952697369388,0.008800750769422105,0.010889802121011316,0.01915894481112801,0.0042796651751491055,-0.005704967544400863,0.003743441362823452,0.02018916540635085,0.011742668079331553,-0.011756312103470057,0.007453552375580097,-0.001588327738044737,0.003210896249341122
2025-06-17,-0.014010672570188287,-0.005923177895162723,-0.007139328027732983,-0.011299044378445755,-0.004638911923396494,-0.005112683517070504,0.0028929347446733367,-0.018296597226889366,-0.0031069659326938837,-0.012762272063793656,-0.02023328628820642,-0.006964617772488135,-0.03310281371112478,-0.002295768919517105,-0.0038193357436577813,-0.003939529332248171,-0.016132765270394644,-0.01639341931549365,-0.01466930208019368,-0.022003750387171284,-0.03882963749794621,0.003932847402786432,0.0066389601318879166,-0.0004241898007442124,0.013513376368945673
2025-06-18,0.004804632818980137,-0.010706651956707725,-0.012883261269472479,-0.0022855951803600894,-0.014947338686020384,0.016969714171670924,0.03317310381570615,-0.010828150605084463,0.016473684514293208,-0.005889124305567095,-0.007848288789806923,-0.0020940362216935737,0.012902373530318867,0.004602103204535579,0.0013270984975466416,0.009436565638210936,-0.001701451299652157,-0.005000069296610454,-0.0031543017306028265,-0.029715640978080327,0.0180179597897272,-0.005406744030278299,-0.048792794242435544,0.008912337472850362,-0.007105151575001578
2025-06-20,0.022484682623141072,-0.013316402099383007,0.0054128255962335725,-0.001951414772437543,-0.038541521627606934,0.008752599207054068,-0.019078634331264,-0.0062364071786698005,0.0037962203368118175,-0.005346105900336684,-0.028406806452479283,-0.019287973940598224,-0.002900735910806529,-0.005913730405531559,0.007461425613042083,-0.011204192941437152,0.0,0.003768853990320231,0.006708144504202984,0.021583789634926243,0.0003416111576173275,-0.016894527159431183,-0.00531756177073861,0.01083194387058617,0.013340281113858543
2025-06-23,0.0024874463490283105,-0.005818118205440093,0.012880490860849081,0.0010201087193524305,-0.008701440307067765,0.009488202965508341,0.00521824529173065,0.010214321580205521,0.011890769997102701,0.013073727917078948,0.010370715526021979,0.023712351036829116,0.013913560253115298,0.018014263364494187,0.017971248060062228,0.002224535733727162,0.00015488573270094896,0.0025032488857161805,0.012257908986498478,0.02798002270068012,0.0823193093872907,-0.004403918835759302,0.015299641138708076,0.01820639835558624,-0.025806449841642154
2025-06-24,-0.005955377660487593,0.02062648355436747,-0.001837937120235722,0.011940325102452354,0.009564929751240125,0.023543747958218342,0.06418115472989605,0.005749463859161752,0.010745271985294957,0.0067395420071219014,0.009654416060650206,0.01956953212595458,0.0019959087678871335,0.008456709934241635,0.020398287345304356,0.025872058712224533,0.015183321772917147,0.011652007572518386,-0.00416068444190032,0.021802560441979812,-0.023545920693855638,0.016429412910029306,0.02292370293649859,0.0013282865049062398,-0.03042776901166644
2025-06-25,0.006290559785556926,-0.0036659245365152637,-0.010152326665352485,0.006489663905623111,0.023445236660098123,0.011720085997231067,-0.015520997160207273,0.0005913188959991711,0.009955081068997229,-0.008261112760464262,0.0182756795286525,-0.004942384234811303,-0.008092581321266223,0.004407236456436037,-0.003017735593658699,0.043340313576431866,-0.023121049393929227,-0.002056753365035524,-0.0086679176430845,-0.006931311301273113,-0.037947582404945,-0.01177932743530996,-0.018115601639410506,-0.0075509373083327835,0.0002769285995085635
2025-06-26,-0.0027781666638545532,0.024199205109171285,0.018501800138241986,0.017082570452497947,0.016756647491345866,0.02581096464192223,0.013513478682458668,-0.001773113745493271,0.01651058188657184,-0.002297679337152414,0.003559154249929808,0.024566876059506804,-0.010543410505994055,0.010522669077232871,0.024638352345148107,0.004601045575293838,0.00156229662385865,-0.0008244137502220195,-0.002138750698631564,0.0013684986865056814,-0.0054037218123500486,0.0019865879266580677,0.0022301475177592955,-0.01274943616157831,0.014948841962006298
2025-06-27,0.00039799751308722264,0.028463559660798277,0.05908777328714665,0.007245170687236291,0.02875407610407854,0.005311729413575383,0.008444468180338616,0.0026315735321957856,-0.005679725744074826,0.0123794219615041,-0.024738288974180622,0.010384224916157425,0.003425008500455906,-0.0030354445834563926,0.012589168802599637,0.017610676115523027,0.021993335612541243,-0.0020626928302525105,0.007753767559754099,0.006423373885624306,-0.006599526995335614,0.021446010928714232,0.007455920971753294,0.01301808002128002,-0.0055459568819101746
2025-06-30,0.02034000393268065,-0.017510092291414314,-0.02339782894922593,0.013650532309231522,-0.012882836108501494,0.0245219262185854,-0.012781000824220068,0.0022307151351732557,0.009752352023499222,0.005971764159262483,0.005261447832305199,0.0060794065461153846,0.000758669025738623,0.0029641143554672844,0.01210017207539571,0.0015214888165202556,0.007631217517191979,0.0020669563262469826,-0.0033778704755227373,0.00923421990079798,-0.018446995428822777,0.009252436886292958,0.018473355062574637,0.0052431807527899554,-0.014445102213041405
2025-07-01,0.01291618357444646,0.00487719279454657,0.0012408462193989056,-0.0041932476449061395,-0.0022131421750545277,-0.0018226250934020305,0.020089320116201792,0.020752780267841553,0.0017248404605740841,0.013003501146023,-0.00465656098442957,-0.02556609526452458,0.033476282717397776,-0.010775899254748311,-0.0339996412994259,-0.02968544324345679,0.0243865816200608,0.0330033378380552,0.011925626717124382,0.013051698302909642,-0.05335897504131726,0.045421106625322505,0.001183044313655346,0.004704423005779557,0.01335806310312404
2025-07-02,0.02223078455769123,-0.002449462616694653,0.010677370536491315,-0.004129859085826859,0.015923559123501407,0.013348262233859653,-0.04245081857809285,-0.0023088931506480836,0.005474890450769543,-0.01060408455641515,0.0043561576357411536,-0.007855588039901051,0.007089653031661092,-0.001950958527861868,-0.006756402091737446,0.025766351418616162,0.009019657952120452,0.011182019059739368,-0.00012414471593347187,0.01354756874309726,0.04968242780731846,-0.05696941940460187,-0.0035164709269217553,-0.006412891343892668,0.01656912288282686
2025-07-03,0.005225040243511225,0.015869432167251007,0.018346457633561464,0.008293971103573439,0.004982099165997456,0.01088154508518957,0.02787937082947267,0.0028928458643906474,0.01858226783192607,0.0062049994629918,0.0017836354660212272,0.007623627380551001,-0.017720596514048004,0.015781182271687566,0.00958867083001902,0.013290989179453039,-0.00805971223906976,0.002369701286108805,-0.0022952582418711565,0.0036691445588075133,-0.0009503811144286889,0.003218922706853089,0.013099118991312775,0.007683725288181176,0.010355592948881442
2025-07-07,-0.016857998591239265,0.0002685535903059755,0.012550975995038405,-0.006774159159662285,-0.015262007275443246,-0.01761834651016647,-0.021787451138502223,-0.004743342228206937,-0.013614773020868998,-0.004765248916710818,-0.009991455556769835,-0.0009180050233739134,-0.00037056350318021014,-0.0022451880524595458,-0.005828001438385355,-0.006903417381724064,-0.006869540191633772,-0.005516150777468032,-0.0020517446466603584,-0.005353006289071316,-0.06789282780315342,-0.015686316089220664,-0.006186182546640828,0.010065038521444691,-0.009714791187946603
2025-07-08,0.0002858099344236198,-0.018391733064396676,-0.0005031359277997138,-0.010880147802769025,-0.01374509388020051,-0.019200151512680952,0.07227273420854052,0.003349006957187317,-0.03147581259793908,-0.010843595028280806,0.006197751284143127,0.003229638890568598,0.005809679018137226,-0.00221012914051566,-0.011096348714701332,0.011122326495506485,0.004388135128969184,0.015055596025124629,-0.01626167818453217,-0.015095904989596676,0.013165935514200422,0.013137599898725316,-0.00586030197170373,-0.02274789335723293,0.02772036239850517
2025-07-09,0.005380765928293396,0.014496684294917905,0.036976028157953644,-0.009932669751388512,0.012961665823769897,-0.001032525073227597,-0.006358610324714964,0.0031452769595561314,0.0013437853622324525,-0.010819860067064369,0.011907506692983016,0.01680386207158846,0.02875746619516173,0.013873883583607638,0.01017011328781492,0.017999969095818136,-0.0041468187496236375,-0.0023420322952585337,-0.0023434750361398526,-0.002665499083881695,-0.0064806174796113725,-0.015567230998493442,0.009053734213157805,-0.002883933331347066,-0.0034153625197141935
2025-07-10,0.00601490590341025,-0.0012581953255335065,-0.0022507049950917235,0.007876589713873505,0.0056617336869819734,0.01803135289255886,0.01621156792272571,0.00902234991614037,0.017763630089264293,0.004173786217148701,0.004740073547532253,-0.0075602755712305125,0.003703205648174057,-0.00403176290914975,-0.029256099109402633,0.007490211033165828,0.011897756753523003,0.008607238479186208,0.006158012367048382,0.011626227621497787,0.0472826483827995,-0.011224358598528883,-0.005254914644713948,-0.020142455404014048,0.009929702196791679
2025-07-11,-0.005884824586848469,0.012417933203629827,0.0033172630905753397,-0.013902597839572595,0.014469203241549211,-0.005880419950819782,-0.0163727705560458,-0.005009793749555569,-0.004615012391645634,0.0014333354337858761,0.002984914036885833,-0.013379368349927812,-0.007855371424195123,0.0036691184503567786,-0.004381903975619883,0.0049968979800461,-0.006026012282507542,-0.005042699009935148,-0.009085648870355456,-0.05733144034116011,0.01174690904506881,0.015325062681097013,-0.022339073365573947,-0.004849235199058444,0.004350440068408679
2025-07-14,-0.012028817972971062,0.0029775049161142597,0.01617879663284172,0.0008342297827272915,0.007603052458108328,0.01184474126622126,-0.005548487683396108,-0.0005099711521400208,0.0064144049473455755,-0.005724912562710016,0.007982227061658076,0.004752586514144674,0.0037188486209525085,-0.0005960116601197996,0.013524894077208582,-0.005153982348054642,0.002292110509204859,-0.011695909689466877,-0.020949000612716318,0.03545396288172764,0.010813001260769006,-0.011575402921949363,0.0073866513031155545,0.01461851310509954,-0.013081540476968634
2025-07-15,0.00234878684197648,0.0029243814744550622,-0.0022124615807962433,-0.008252048414527091,0.0024235267064269816,-0.015126824401935579,-0.016308977390959822,-0.010521576922064235,-0.007447269554351044,-0.0015833765991278836,-0.03451594899385546,-0.01460631087607056,-0.02569616367463312,0.005566357948438405,-0.0013312672291643235,0.040409535932759866,-0.012982467069379444,-0.029191243858469162,-0.00702385890495838,-0.012586410247839686,-0.01931207079538977,-0.029509439235034574,-0.009928762837888572,-0.004071652146031002,-0.008865855602783523
2025-07-16,0.005021289252517214,-0.013960696164789232,-0.0004348091457201386,0.007059974014441028,0.005329590368722936,0.008982026152874578,-0.01003488400832142,0.061932044164257904,-0.002547402915380359,-0.0012977283516388827,0.023388330326027607,-0.010529583801249798,0.011162914774203614,-0.0003954177997730346,-0.007903085798194542,0.00392503050477,0.011508957557375465,0.0,0.006877166560904646,0.00013719287194202678,0.03504091219258654,0.002673723111101589,0.008299299878142596,-0.0025161116067039524,-0.006022521284442028
2025-07-17,-0.0006661019354642361,0.0030915472640284936,0.004784715670810069,0.01994659829525336,0.003333959370128481,-0.004204101515526526,0.004847893363326472,-0.01092363978194677,0.014274634018463184,0.01905583071666772,-0.035831836221868696,-0.0021339496877712527,-0.011039679769798916,0.012024859971776936,0.019083280312017337,0.009511589505708296,0.0745473888651067,-0.0012190749491457487,0.01229422698537852,0.01219671789267851,-0.007025863995037018,-0.015111476982536454,-0.0002572156415592275,-0.0006306550249904896,-0.005078778517360272
2025-07-18,0.005523184207602894,0.010050026580880944,-0.007186163039434534,-0.006464282843344216,0.008061785193836046,0.0034285245549474652,0.013157945370521729,0.0044176558450812475,0.004725671395221731,-0.010483074369633472,0.01340777920146774,0.004091853667365086,-0.019136370454319818,-0.0032245603058123073,-0.05095863366074482,-0.0034103327462868815,-0.015126368414161928,-0.004475286631374198,0.0034744428121076254,0.004197209116076017,0.03205907804067243,-0.01881487019147776,-0.0021727388018879523,-0.0004205401926961061,-0.03483793857997819
2025-07-21,0.006155875978032466,0.014018476542235536,-8.715886452892452e-05,-0.004776816621254509,0.02723444660545593,-0.003190994844151307,0.006926400206489047,0.004031826589418586,-0.0010299381516239992,0.003149637406126393,-0.012349218041361465,0.012338723239836868,-0.00812911343380196,1.960089324581915e-05,0.019871984108772445,-0.0059741431161833836,-0.010751279991259022,-0.00858184845817267,-0.0004514486162813247,0.008763679417525205,-0.0035188948387289143,-0.001804269796536806,0.005414771000401553,0.006522896019820257,0.002598093630718612
2025-07-22,0.009036224276703031,-0.007980819043607368,-0.0036630541158672036,0.0018205860212274771,0.006522893036042143,-0.00791785346663254,-0.0008598648996932523,0.02172059545605065,0.0015809234457213606,-0.005851192415743944,0.01870943345160625,-0.011444980362847579,0.029000241231091906,-0.009391056209314574,-0.035020718271776774,-0.02538216980801078,0.030628033548681932,0.03627370031815769,0.021221835201642003,0.01577113695973864,0.0110201078413521,0.010597490173316793,0.0026214165763909225,0.001881520649524182,0.004534991097160157
2025-07-23,-0.0011660977652936388,0.003604836070819184,0.023634494293815145,0.015529531584380862,-0.0058012432765619515,0.024428595148231924,0.010757315080127006,0.006967378771707278,0.018289239799420542,-0.007177658059377978,0.028914009722261325,0.012443154845631854,0.02904056487871287,0.0011875446980658122,-0.011175734361578371,0.022450948681822958,-0.0026019981221585553,0.008751034726047324,-0.0002527942280587947,0.008684263617378063,0.0013550095657464123,0.02588289390565013,0.009748335335042713,-0.0017736456387965616,0.012806268711364144
2025-07-24,-0.0018211504107996657,0.01725876103762447,-0.011159571386443745,-0.008052756708719855,0.010198189964782944,0.002313503280529927,-0.03661135030784313,0.0027200358120937906,-0.0007076920797643993,-0.0008676541182180975,0.008186382286718086,0.0017095478246003104,0.001547922250417555,0.009903683145380482,0.003382067934273314,0.017332301017892293,-0.007895007968507062,-0.00039436745745080604,0.0033484250345525712,0.015131754372009976,-0.08197020076301287,-0.04762226845482598,-0.0037152070521926372,0.009615352144000111,0.007823176726808434
2025-07-25,0.0005614314509685414,-0.00340177109187767,0.007739841972865591,-0.003935992427697488,0.005255724141092433,0.013626593682573018,-0.08528495224927657,-0.007430867547629227,0.006980240123768411,0.00101302938541048,0.009013871210154845,-0.002965890589252229,0.0071335800013681006,0.005539606279171716,-0.0002286052938343941,-0.0013813721014661606,-0.007335290801312677,-0.005216623418858979,-0.0032111942650302483,0.002055928671822249,0.03524405566934252,0.008902287560317745,0.008673104512603835,0.009006120460265832,-0.003520175725262198
2025-07-28,0.0007948313685424147,0.005833005662313484,0.014374007288288082,-0.009055717736294433,-0.003105819691143874,-0.007311522919302815,-0.0009662056534548435,-0.012358795848427473,-0.0011385468778351004,-0.015613714617746965,-0.005635709004306877,0.006945718972735548,-0.007673283750333382,-0.0023555287289833693,-0.004989491640200572,0.01873193435220344,-0.013105473338802631,-0.0193626838324098,-0.007517417379174551,0.0030777132934491913,0.030152499060024596,0.003771402523639278,-0.004397301814297316,0.0014363450063135108,0.00942029636595798
2025-07-29,-0.012987680343794161,-0.007646371539299812,-0.04369528222595398,-0.0038215549277051952,0.01646070077374384,0.011511075474962995,-0.013056114786231254,0.011370412088167914,-0.004157147633496283,0.018945537418546987,-0.055883397906651644,-0.02456704980058999,-0.017011685813978383,0.0001365503351844488,-0.004988919970404737,-0.007015547037994785,0.016387680321366727,-0.0004113541671909582,-0.003182527951318348,-0.08655071044326745,-0.013483166498468035,-0.07461360561902897,-0.011759094701048078,0.007376423565967238,0.012921673516093746
2025-07-30,-0.010507880529716407,-0.003549595623255297,-0.0010615954141022232,-0.0030856653099501363,0.00398466540935738,-0.0016803982752247038,-0.0034296764011536585,-0.005056337097823049,0.008719453976142821,-0.009080356985360583,-0.0037616512820116688,-0.006842815301756788,-0.010649829652368048,0.0013071634187726833,0.013227900237543055,0.021423331819171443,-0.007158306635826062,-0.020164649004757118,-0.02381713967142285,-0.024352755056175956,-0.006724793213012448,0.019037099223713883,-0.0010817924394485035,-0.00752575197471772,-0.008681679919466334
2025-07-31,-0.007079645758298558,0.017029402351838252,-0.01771165455571211,-0.003597110052149799,-0.023558802420669878,-0.009798039085777588,-0.026548717378384046,-0.015066192484417651,-0.011314022029947801,-0.012509181253303692,-0.026326257753619187,0.11252712930803033,-0.044403651803207156,0.039474595073690555,-0.02094237262190246,-0.007809521101566741,-0.03457936397792727,-0.021839523117740844,-0.01576397371865379,-0.013627864326081096,-0.03375758288237862,-0.06194567866071521,-0.015502469429605314,0.003996371535870402,-0.0023235750030973223
2025-08-01,-0.025003555467844607,-0.08269617085933034,0.00027045419935167736,-0.021156934448016473,-0.014434566964983353,-0.01937567663958928,-0.02474746414136264,0.015721596192160847,-0.023190712427264448,0.014287869623146543,0.030078234172623564,-0.03029318125190328,0.014976827148060812,-0.017600677522182195,-0.0006900278538041205,-0.02333162962246693,0.009860727860938168,0.008587393568429746,0.0011963513459885,-0.023996433966469333,-0.01829559909125389,-0.04724311094536915,-0.0177149473652346,0.005205107556937927,-0.017914728077577324
2025-08-04,0.004792984751981866,-0.01443541840985152,0.0019828862258171043,0.023672663224846735,0.03124821348389384,0.023197144187316665,0.009839489348134167,0.02217170365658183,0.01689889445704873,0.0014521639994415914,0.008749438913696617,0.03514616938402959,0.007188900491656991,0.02199936799886193,0.010693927210071452,0.03615015415062883,0.002010459166422507,0.0017028556222673519,0.0007300345032894562,0.013410764362251193,0.021907956170373222,0.01350046901835178,0.008250943991199966,0.011168588881761643,-0.020704110061177006
2025-08-05,-0.0021146466969286237,0.009922070229506863,0.011334012386288173,-0.008630023647356322,-0.0018969855235375643,-0.007052209058914571,0.03538464277218556,-0.0017538360362646666,-0.0098213024018583,0.001305142880138055,-0.003966175128453098,-0.016628680790430894,0.01164530274787623,-0.014730225544841602,-0.019743947251830818,-0.009666692667442134,-0.0007881501451334483,0.05184872019548359,-0.0016582880117927967,-0.0026466140381407044,-0.0017461311772288823,0.04158019412386871,-0.013795131425162532,-0.0028115381831466113,-0.00121069405353591
2025-08-06,0.05090678215297206,0.04004677220394748,0.0008004655131756966,-0.026622776517805202,0.0072944102767189545,0.0053128561574185,0.010896449110211037,-0.000878641893704124,-6.864605329826023e-05,0.00666182212931532,-0.025563000725292828,0.01117281279015736,-0.01670987386662859,-0.005324349564480024,0.026666756173763018,0.00650733795265368,0.009680831651644572,-0.03313129652805824,0.015613592310248503,0.023440819944152258,0.03624644466558724,-0.02079682581493103,0.006845876130124218,0.04078146193098342,-0.006807177183054458
2025-08-07,0.03179364967503995,0.0036885760119835798,0.010176006990944897,-0.01988360365164643,0.00219294089533717,-0.006899080610134667,-0.03135714818388824,0.0055102768285626436,-0.015136431176119403,0.013235584043149506,-0.1413642795147575,-0.013160838375011474,0.011706871087149295,-0.007810405060015513,0.0016037861602051784,0.00752433863266444,0.02215915615596531,0.012536421494965033,0.004121455650646366,-0.01728598089701827,0.007377028928595486,-0.004516223085650584,-0.022517248200714213,-0.0023219477804394817,-0.005257731432982249
2025-08-08,0.04235793525056386,-0.001971955504762035,0.007873986151036405,-0.003986533456505348,0.02493375768054107,0.0021259269116267188,0.00910471932260859,0.010493958526748282,0.006342694097110968,-0.001278012768174297,-0.02373352631066572,0.00980544027151975,0.003981679540397076,0.002303851888215913,0.02649168339975083,0.010676426079413437,0.008963278991425128,0.014444932910437691,0.0001302222076402515,-0.008355351477033257,0.02290006868278205,0.025422001053378995,0.014122629217004912,0.005915439452894855,0.008022686138281498
2025-08-11,-0.008337358816422502,-0.006241858073597895,-0.013791849121260968,0.0010673350918435354,-0.002085103061583049,-0.0028145752851618244,0.03508766059253432,0.002826902248771912,0.002770553877027737,0.005828843427227337,0.015295844329801467,-0.004458642287517467,-0.008179651389084497,-0.0005171280396297773,0.005504933881604002,-0.0035030046935885517,-0.002341529985529167,0.0,0.009575976745057613,-0.008425638212644082,0.02845443669493286,0.00589900587503811,-0.0026129951436284493,0.0019280792401481506,-0.009082448133783338
2025-08-12,0.010872350977508605,0.0007681796954406295,0.0294299597224974,0.010395404685711984,0.01164176515299653,0.033563142108529176,0.056174327788906186,-0.005983293889800567,0.011362113862153134,-0.0005653265016712927,0.0066277104542158405,0.03150660288750817,0.0033738487983230314,0.014316694686365983,0.0057210282182575956,0.0060419962243181136,0.013805516745475144,0.00284793119784732,0.0007097387014729506,0.013267657288223988,0.005338753399730889,0.03645437755248171,0.004264818743372034,-0.0029827458938851414,0.0028346682320101735
2025-08-13,0.01602444528652036,0.01395221168040428,0.0032672477745658846,0.025677091983789424,-0.006786642026895162,0.0017622856527199637,0.01879870964932162,0.009491928375860104,-0.007922170288335417,-0.0035356475112005015,0.03293555379300117,-0.012556848573065715,0.030012485095533448,-0.016363073515781812,-0.017008354301590423,-0.00857170543975927,0.016885758812771323,0.020689614201691464,0.0020634676651520856,0.03913486818273837,-0.004283509772223915,0.03914826010313699,0.017253718741123913,-0.025381338532009856,0.013850953668024468
2025-08-14,-0.0023571690519698096,0.02858923333961183,-0.0007712759975456729,-0.002829278861176454,0.004852382835740743,0.0033705304260920332,0.07380744138958684,0.0017199387991955195,0.01249442902843323,-0.012915080571144877,0.03624583940334203,0.0026278173924541015,0.0006045982403048988,0.0036496660913614143,0.021686422789215065,0.0023679047425748667,-0.004887906299853695,-0.001987205629618627,-0.010745838198554014,-0.01769789549370393,-0.011196942235471519,-0.0011773406795907437,0.008582588433377891,-0.0013862051071644732,-0.002044605544777034
2025-08-15,-0.005112200001143763,0.00021648217457226338,0.008876847393789244,-0.007909840171368976,0.004730457801577881,-0.02205570262288692,0.02933775514184722,0.010989030662619914,-0.01247633990874153,0.005319971052076822,0.026796301944187917,0.003963504563728515,0.017520390023459953,-0.004421206625439544,0.006818008783574747,-0.008625390714084524,0.01197696562694417,0.0011945856422357348,0.004032757764980355,-0.002161868986869986,-0.014959143019665277,0.11978352986649532,-0.002952259933249546,-0.006112361353936113,0.0009399747560947525
2025-08-18,-0.0030225976605757765,0.0019911124801876845,-0.012114217934506288,0.01005288244047886,-0.0019617128847372323,0.00032856591793284373,-0.03664493640475497,-0.002207970119577629,0.003580195581640133,-0.011298711940595507,-0.004534908404016491,-0.02274488074231651,0.00011880294597843566,-0.005901999673326719,0.004955858259953594,0.008645039591488768,-0.005651716530548079,-0.0027843333016285277,0.008810655448930227,0.004333327165868539,0.013915797850586165,0.014736338950144034,-0.005022266564303157,0.006999909892498879,0.0021598897026482433
2025-08-19,-0.0014291945916864446,-0.01503309388634011,-0.031883324922977296,-0.0024024998915892493,-0.009483953842087556,-0.013106178012531444,0.06973793868011158,0.008794454451610312,-0.0029841460470685366,0.014465488446609331,0.007392110922871176,-0.020707108878388558,0.008430196270198032,-0.014175142741905788,-0.02484962294520643,-0.034998081958037885,0.017452387645255474,0.009972018112610836,0.017210296381304113,-0.006903496988572844,-0.017454368181154756,-0.013776865023142681,-0.0008460474114434513,0.005859109275452079,0.0065591841331813505
2025-08-20,-0.019734587754066668,-0.01842023178556884,0.002755533854166714,0.006622571243277253,-0.011162423061789828,-0.0009703597712831247,-0.06993277707479939,0.005849183687238524,0.005435752313595499,0.008127817581553343,0.0031711405020464767,-0.005003419248742258,-0.003179011628785866,-0.007944713224745104,-0.00023884469295076816,-0.0013664290809751733,-0.009398025399510956,0.0023696731277165206,0.007007535901391693,-0.014047823517107871,-0.016428300696053943,-0.014462315856912822,0.0043217770635137764,0.012636930261564094,0.010333232160258055
2025-08-21,-0.004911305040181113,-0.008310623433453235,-0.005141336886909431,-0.007091615848746513,0.0021573272129906673,-0.006563257781578957,-0.0016992741704168202,0.0005032030439149349,-0.0026346876526297525,-0.0005657262923361994,0.006208860236742497,-0.011528447077268633,0.016772950090403915,-0.0012874604237913534,-0.006302204369922237,-0.0023945663416949925,-0.011610180541478665,0.014184426312434883,-0.004890024541513105,-0.007784877004959556,-0.011701168929731831,0.01170630005436668,-0.0006977791411174605,-0.04494495695960199,0.006449938109485798
2025-08-22,0.01271681885277487,0.031043025385826706,0.025216021714440373,0.02280357753772888,0.03173961636807898,0.03623163496886006,0.05531911647066168,0.00201197464936409,0.016365297750478014,-0.007500805879911643,0.002620413563420243,0.021228551413740027,0.01498609973090681,0.005929794175035807,-0.0012933556887536612,0.017202090813873028,0.004430103588600964,0.005439016459980461,-0.00037786818107299336,0.034789025652706584,0.062166209505171155,0.013416847161600742,0.018475917493073535,-0.011535292545097997,0.018767720149741818
2025-08-25,-0.0026343069945183872,-0.003932852258726194,-0.014123066525987715,-0.009675260342502434,0.011645498194299941,-0.004178553445760791,-0.01008064547140819,-0.004908265524027566,-0.004523362641805195,-0.01711095505274529,-0.022973810660762983,-0.0019740621765959032,-0.02357794745622699,-0.0058553628679332,0.011140189345029139,0.010225232930471728,-0.009623011304300322,-0.02859356612594499,-0.015882161967551767,-0.006008640204713811,0.019381771561470362,-0.008327302177671969,-0.003485275974332125,-0.007848767575686089,0.004133555651318899
2025-08-26,0.00946463359101557,0.0033781006590050122,0.03508620304661947,-0.0005096967340322278,-0.006475158460752639,0.01375223720545038,-0.00814659314892785,-0.003500491879991463,0.012444823159558416,-0.002901491660967981,0.0585334357697862,0.0010620353899721824,-0.003750931263636348,-0.004402542497525697,0.006584202536383588,0.01090037658917331,-0.00809716513422809,-0.008750932792350952,-0.0011525343174256797,0.010074789820600616,0.01462783391499567,-0.014531321843984979,0.0067655401446695684,-0.0002081993971804197,-0.0022373196448545185
2025-08-27,0.005145918125483151,0.0017926124405795996,0.003364107141221151,0.0037398344896528712,0.001641392626254845,0.0009612912656251638,0.02053388058180472,0.0016997845490973607,0.0023780648098361556,0.0014549106978807291,-0.002527183808291311,-0.008911243392746515,-0.010824771229488994,0.009361843214007903,-0.002112427987318699,-0.0009352252999643706,0.004353726793338675,0.006019273750774268,0.0063473026237990116,-0.00755193003846899,-0.0058862207330171445,0.011483568582458137,-0.00236339256955187,0.00031228422083295904,0.011301512924724921
2025-08-28,0.008980879291928812,0.0108240705271474,0.00229186213442234,-0.0038105871816621617,0.020050154686121147,0.0020675118743633814,0.0032193127757740303,-0.007579668989416977,0.005981026202280582,-0.006828417742334447,-0.0030101796250111557,0.0049907566756250965,-0.010229597000808055,0.005722846222226963,0.006497737465141595,-0.00787445711365986,-0.004470311566170948,-0.018747544483359246,-0.008346152096386783,0.005886494925013919,-0.010354676927882056,-0.005232332393778738,-0.0013985559239640954,0.00031226661385796994,0.00532150840477752
2025-08-29,-0.0018060204541949787,-0.011226278216735164,-0.006266984092893613,0.006290348339604179,0.006000717545431078,-0.002636347079862711,-0.023265139053593953,0.009803423579011428,0.001162498920184163,0.00921584524668817,0.0008470508110665076,-0.016522291083428176,0.010936100307388008,-0.005788384724478179,-0.01883957739305231,-0.03324642868305783,0.01136202826473287,0.006504159845715618,0.008930257287931509,0.0018555804647413243,-0.03500206799409333,0.02507521254778955,0.005487967185235032,0.009052186150231956,0.008292850932440032
2025-09-02,-0.01042469754672981,-0.015982548742835667,0.011505080498112275,-0.0009292093765472798,-0.007327023461185744,-0.01932240004931185,-0.005749539827671235,0.005023345648805799,-0.0057062095590592055,0.0010146446670309395,0.0035628238635858622,-0.00485991017601306,0.01616741480308792,-0.003098602510448023,0.004850040797450328,-0.019520005102879878,0.01096541412266605,0.00888523512748618,0.006049598487113839,-0.0133921712316597,-0.01350828116207925,-0.0034530345771007775,-0.004861081713532833,0.008970820891447184,0.0034999375876425542
